ts,security_id,mark_type,mark
2025-09-19,738323266,CLEAN_PRICE,92.9130
2025-09-19,318246510,CLEAN_PRICE,105.0173
2025-09-19,448214782,CLEAN_PRICE,109.6852
2025-09-19,045220930,CLEAN_PRICE,94.3314
2025-09-19,290028984,CLEAN_PRICE,110.8461
2025-09-19,937134680,CLEAN_PRICE,106.3417
2025-09-19,467032048,CLEAN_PRICE,107.5716
2025-09-19,439604746,CLEAN_PRICE,95.2468
2025-09-19,047284311,CLEAN_PRICE,96.0766
2025-09-19,063885362,CLEAN_PRICE,112.9456
2025-09-19,169524156,CLEAN_PRICE,96.9747
2025-09-19,876679452,CLEAN_PRICE,109.0678
2025-09-19,121576167,CLEAN_PRICE,106.8184
2025-09-19,144335991,CLEAN_PRICE,98.9835
2025-09-19,793173674,CLEAN_PRICE,111.7133
2025-09-19,402923789,CLEAN_PRICE,108.0830
2025-09-19,778191359,CLEAN_PRICE,98.4145
2025-09-19,059231754,CLEAN_PRICE,93.7006
2025-09-19,029126377,CLEAN_PRICE,100.6206
2025-09-19,247270258,CLEAN_PRICE,110.9787
2025-09-19,144761583,CLEAN_PRICE,91.9986
2025-09-19,483830592,CLEAN_PRICE,111.2433
2025-09-19,404099960,CLEAN_PRICE,95.3185
2025-09-19,606153847,CLEAN_PRICE,108.3901
2025-09-19,987149769,CLEAN_PRICE,98.6826
2025-09-19,185658858,CLEAN_PRICE,109.8773
2025-09-19,192709112,CLEAN_PRICE,110.1113
2025-09-19,476426570,CLEAN_PRICE,100.5938
2025-09-19,101367750,CLEAN_PRICE,109.0436
2025-09-19,952386339,CLEAN_PRICE,98.6909
2025-09-19,546046101,CLEAN_PRICE,100.7447
2025-09-19,037291948,CLEAN_PRICE,96.8891
2025-09-19,368622760,CLEAN_PRICE,99.8840
2025-09-19,886153941,CLEAN_PRICE,93.8799
2025-09-19,102053852,CLEAN_PRICE,111.7654
2025-09-19,622655375,CLEAN_PRICE,98.5585
2025-09-19,840741674,CLEAN_PRICE,108.9013
2025-09-19,146983999,CLEAN_PRICE,95.9990
2025-09-19,374562489,CLEAN_PRICE,112.5611
2025-09-19,329369664,CLEAN_PRICE,98.7662
2025-09-19,473043448,CLEAN_PRICE,106.3798
2025-09-19,527558862,CLEAN_PRICE,91.3871
2025-09-19,683872001,CLEAN_PRICE,95.1653
2025-09-19,320012790,CLEAN_PRICE,95.6487
2025-09-19,487654906,CLEAN_PRICE,102.5860
2025-09-19,606109841,CLEAN_PRICE,103.2015
2025-09-19,863743161,CLEAN_PRICE,93.4363
2025-09-19,462158446,CLEAN_PRICE,103.7212
2025-09-19,285949530,CLEAN_PRICE,105.5048
2025-09-19,527411036,CLEAN_PRICE,106.9679
2025-09-19,323453809,CLEAN_PRICE,97.9729
2025-09-19,236596172,CLEAN_PRICE,103.6490
2025-09-19,933076628,CLEAN_PRICE,113.3939
2025-09-19,779015037,CLEAN_PRICE,98.3888
2025-09-19,440785442,CLEAN_PRICE,103.9067
2025-09-19,431884269,CLEAN_PRICE,107.3756
2025-09-19,794924151,CLEAN_PRICE,94.7627
2025-09-19,289738640,CLEAN_PRICE,101.0827
2025-09-19,495244874,CLEAN_PRICE,111.5704
2025-09-19,067632162,CLEAN_PRICE,100.1088
2025-09-19,467574741,CLEAN_PRICE,106.3416
2025-09-19,998644521,CLEAN_PRICE,103.8810
2025-09-19,436799163,CLEAN_PRICE,95.1575
2025-09-19,728901345,CLEAN_PRICE,102.5190
2025-09-19,730488714,CLEAN_PRICE,95.2936
2025-09-19,231258357,CLEAN_PRICE,105.2232
2025-09-19,380356371,CLEAN_PRICE,93.9138
2025-09-19,538445877,CLEAN_PRICE,92.7087
2025-09-19,732620645,CLEAN_PRICE,92.9778
2025-09-19,951582513,CLEAN_PRICE,100.9990
2025-09-19,890919535,CLEAN_PRICE,109.2772
2025-09-19,137616998,CLEAN_PRICE,104.7590
2025-09-19,555089405,CLEAN_PRICE,92.2375
2025-09-19,172631617,CLEAN_PRICE,95.1502
2025-09-19,140535437,CLEAN_PRICE,111.5780
2025-09-19,674449062,CLEAN_PRICE,107.3783
2025-09-19,999393996,CLEAN_PRICE,98.0877
2025-09-19,006533735,CLEAN_PRICE,109.4823
2025-09-19,079085576,CLEAN_PRICE,102.7250
2025-09-19,273486935,CLEAN_PRICE,93.0975
2025-09-19,378639225,CLEAN_PRICE,92.1642
2025-09-19,648621478,CLEAN_PRICE,110.2286
2025-09-19,697220354,CLEAN_PRICE,96.9512
2025-09-19,820281229,CLEAN_PRICE,97.9196
2025-09-19,884313918,CLEAN_PRICE,93.8749
2025-09-19,546846624,CLEAN_PRICE,103.4738
2025-09-19,261541890,CLEAN_PRICE,110.0512
2025-09-19,886405899,CLEAN_PRICE,96.9959
2025-09-19,664299332,CLEAN_PRICE,100.8382
2025-09-19,484090167,CLEAN_PRICE,111.0686
2025-09-19,136958638,CLEAN_PRICE,105.5260
2025-09-19,302394996,CLEAN_PRICE,99.6398
2025-09-19,293590015,CLEAN_PRICE,102.8622
2025-09-19,937977419,CLEAN_PRICE,97.8482
2025-09-19,787355414,CLEAN_PRICE,99.8062
2025-09-19,826332799,CLEAN_PRICE,100.3631
2025-09-19,874805964,CLEAN_PRICE,107.7176
2025-09-19,532870690,CLEAN_PRICE,97.5653
2025-09-19,945299039,CLEAN_PRICE,110.5639
2025-09-19,836002513,CLEAN_PRICE,105.0038
2025-09-19,303292600,CLEAN_PRICE,95.7683
2025-09-19,581477617,CLEAN_PRICE,95.5106
2025-09-19,074641826,CLEAN_PRICE,94.2430
2025-09-19,168651570,CLEAN_PRICE,98.6875
2025-09-19,176056219,CLEAN_PRICE,99.5658
2025-09-19,725884078,CLEAN_PRICE,104.9922
2025-09-19,190595996,CLEAN_PRICE,103.8375
2025-09-19,286720206,CLEAN_PRICE,104.9679
2025-09-19,010526827,CLEAN_PRICE,100.9181
2025-09-19,367006329,CLEAN_PRICE,95.3082
2025-09-19,546625283,CLEAN_PRICE,99.7048
2025-09-19,508702352,CLEAN_PRICE,101.3646
2025-09-19,212416011,CLEAN_PRICE,100.8389
2025-09-19,532691834,CLEAN_PRICE,99.9334
2025-09-19,206086103,CLEAN_PRICE,102.3526
2025-09-19,404713419,CLEAN_PRICE,108.9576
2025-09-19,760892203,CLEAN_PRICE,99.0816
2025-09-19,557739442,CLEAN_PRICE,108.0617
2025-09-19,899475507,CLEAN_PRICE,102.4489
2025-09-19,662707131,CLEAN_PRICE,96.2152
2025-09-19,363966195,CLEAN_PRICE,106.8911
2025-09-19,441925568,CLEAN_PRICE,110.1813
2025-09-19,412371798,CLEAN_PRICE,95.4203
2025-09-19,870347284,CLEAN_PRICE,103.0212
2025-09-19,840044750,CLEAN_PRICE,110.4689
2025-09-19,521868300,CLEAN_PRICE,103.2439
2025-09-19,371363062,CLEAN_PRICE,100.1882
2025-09-19,527941999,CLEAN_PRICE,106.8730
2025-09-19,957594382,CLEAN_PRICE,103.8658
2025-09-19,010759146,CLEAN_PRICE,112.6737
2025-09-19,383753794,CLEAN_PRICE,108.7094
2025-09-19,370616439,CLEAN_PRICE,110.6894
2025-09-19,104667984,CLEAN_PRICE,100.9035
2025-09-19,119843733,CLEAN_PRICE,109.4888
2025-09-19,257409497,CLEAN_PRICE,105.7488
2025-09-19,349249751,CLEAN_PRICE,106.1669
2025-09-19,453797879,CLEAN_PRICE,101.7594
2025-09-19,722130779,CLEAN_PRICE,95.5822
2025-09-19,091766894,CLEAN_PRICE,97.5792
2025-09-19,411946944,CLEAN_PRICE,107.7604
2025-09-19,355598992,CLEAN_PRICE,97.3149
2025-09-19,263242839,CLEAN_PRICE,102.7074
2025-09-19,117527341,CLEAN_PRICE,93.1919
2025-09-19,455491122,CLEAN_PRICE,92.1966
2025-09-19,494461118,CLEAN_PRICE,107.1228
2025-09-19,800789656,CLEAN_PRICE,98.0101
2025-09-19,137008962,CLEAN_PRICE,106.1272
2025-09-19,784869369,CLEAN_PRICE,110.6488
2025-09-19,678287204,CLEAN_PRICE,97.3232
2025-09-19,534225204,CLEAN_PRICE,92.6753
2025-09-19,865386950,CLEAN_PRICE,112.7498
2025-09-19,663546946,CLEAN_PRICE,101.3494
2025-09-19,787925894,CLEAN_PRICE,94.5384
2025-09-19,544380526,CLEAN_PRICE,92.7951
2025-09-19,041467618,CLEAN_PRICE,97.4786
2025-09-19,947718937,CLEAN_PRICE,108.8830
2025-09-19,470366338,CLEAN_PRICE,105.4606
2025-09-19,447752080,CLEAN_PRICE,100.7494
2025-09-19,273961043,CLEAN_PRICE,101.6533
2025-09-19,992622964,CLEAN_PRICE,96.6670
2025-09-19,897229047,CLEAN_PRICE,107.1545
2025-09-19,993205946,CLEAN_PRICE,96.6839
2025-09-19,870682816,CLEAN_PRICE,109.1834
2025-09-19,135705255,CLEAN_PRICE,109.6106
2025-09-19,259093920,CLEAN_PRICE,107.2714
2025-09-19,601283781,CLEAN_PRICE,107.3464
2025-09-19,424868590,CLEAN_PRICE,107.6231
2025-09-19,696565928,CLEAN_PRICE,96.3902
2025-09-19,100997033,CLEAN_PRICE,100.3271
2025-09-19,922474357,CLEAN_PRICE,108.8626
2025-09-19,286107770,CLEAN_PRICE,106.6083
2025-09-19,871530216,CLEAN_PRICE,111.8304
2025-09-19,904581782,CLEAN_PRICE,110.1882
2025-09-19,280160062,CLEAN_PRICE,106.0754
2025-09-19,738805214,CLEAN_PRICE,106.7808
2025-09-19,449193676,CLEAN_PRICE,98.2533
2025-09-19,661105302,CLEAN_PRICE,108.7604
2025-09-19,139636462,CLEAN_PRICE,103.8507
2025-09-19,421289689,CLEAN_PRICE,102.1311
2025-09-19,246071324,CLEAN_PRICE,109.5336
2025-09-19,821555111,CLEAN_PRICE,104.0522
2025-09-19,696685979,CLEAN_PRICE,105.2263
2025-09-19,652974527,CLEAN_PRICE,108.6226
2025-09-19,401204984,CLEAN_PRICE,101.6119
2025-09-19,265311553,CLEAN_PRICE,100.0706
2025-09-19,908056738,CLEAN_PRICE,110.1858
2025-09-19,751790897,CLEAN_PRICE,93.4086
2025-09-19,474810250,CLEAN_PRICE,105.6779
2025-09-19,585614497,CLEAN_PRICE,107.9844
2025-09-19,616313691,CLEAN_PRICE,103.8286
2025-09-19,368571521,CLEAN_PRICE,105.3867
2025-09-19,865529716,CLEAN_PRICE,99.9418
2025-09-19,626027370,CLEAN_PRICE,110.2444
2025-09-19,523431369,CLEAN_PRICE,108.7559
2025-09-19,975634985,CLEAN_PRICE,93.9909
2025-09-19,066669134,CLEAN_PRICE,100.0943
2025-09-19,742187198,CLEAN_PRICE,107.1900
2025-09-19,235881386,CLEAN_PRICE,110.7055
2025-09-19,257984060,CLEAN_PRICE,95.0010
2025-09-19,624516554,CLEAN_PRICE,99.8926
2025-09-19,781986718,CLEAN_PRICE,103.4319
2025-09-19,119845787,CLEAN_PRICE,100.6372
2025-09-19,405525906,CLEAN_PRICE,104.8413
2025-09-19,302495575,CLEAN_PRICE,95.2805
2025-09-19,172563408,CLEAN_PRICE,101.0020
2025-09-19,569161412,CLEAN_PRICE,100.2811
2025-09-19,082900482,CLEAN_PRICE,112.6057
2025-09-19,496256485,CLEAN_PRICE,108.9214
2025-09-19,162890993,CLEAN_PRICE,112.9509
2025-09-19,772778816,CLEAN_PRICE,108.6308
2025-09-19,116765427,CLEAN_PRICE,107.8470
2025-09-19,011582783,CLEAN_PRICE,101.0884
2025-09-19,440000205,CLEAN_PRICE,102.2589
2025-09-19,018095771,CLEAN_PRICE,110.6520
2025-09-19,028647959,CLEAN_PRICE,109.4224
2025-09-19,273258112,CLEAN_PRICE,97.9077
2025-09-19,685486837,CLEAN_PRICE,103.1075
2025-09-19,692907690,CLEAN_PRICE,113.4466
2025-09-19,720379678,CLEAN_PRICE,96.1526
2025-09-19,599537330,CLEAN_PRICE,100.5015
2025-09-19,958696519,CLEAN_PRICE,103.8364
2025-09-19,437850153,CLEAN_PRICE,110.3051
2025-09-19,315179177,CLEAN_PRICE,96.6711
2025-09-19,376427257,CLEAN_PRICE,104.0799
2025-09-19,770021525,CLEAN_PRICE,111.1730
2025-09-19,160083536,CLEAN_PRICE,106.7305
2025-09-19,530929695,CLEAN_PRICE,99.4392
2025-09-19,893446326,CLEAN_PRICE,103.2073
2025-09-19,878093487,CLEAN_PRICE,103.1821
2025-09-19,750618001,CLEAN_PRICE,95.7285
2025-09-19,625825020,CLEAN_PRICE,108.3425
2025-09-19,652983617,CLEAN_PRICE,99.8381
2025-09-19,491015473,CLEAN_PRICE,110.2246
2025-09-19,580818043,CLEAN_PRICE,107.8915
2025-09-19,998505786,CLEAN_PRICE,95.0036
2025-09-19,826001840,CLEAN_PRICE,96.8845
2025-09-19,763076528,CLEAN_PRICE,95.7607
2025-09-19,071600666,CLEAN_PRICE,101.5037
2025-09-19,994049441,CLEAN_PRICE,110.6385
2025-09-19,285405055,CLEAN_PRICE,96.8312
2025-09-19,044760953,CLEAN_PRICE,110.4196
2025-09-19,237655388,CLEAN_PRICE,106.3901
2025-09-19,034792730,CLEAN_PRICE,106.5831
2025-09-19,350339337,CLEAN_PRICE,110.8539
2025-09-19,732013159,CLEAN_PRICE,99.9004
2025-09-19,091608918,CLEAN_PRICE,93.2111
2025-09-19,902989903,CLEAN_PRICE,95.4781
2025-09-19,045799469,CLEAN_PRICE,95.5325
2025-09-19,603708017,CLEAN_PRICE,93.4011
2025-09-19,468059986,CLEAN_PRICE,103.1294
2025-09-19,135634026,CLEAN_PRICE,101.0341
2025-09-19,607665098,CLEAN_PRICE,94.8902
2025-09-19,663059445,CLEAN_PRICE,111.1797
2025-09-19,881141579,CLEAN_PRICE,112.0139
2025-09-19,691398331,CLEAN_PRICE,107.9809
2025-09-19,218982008,CLEAN_PRICE,110.9459
2025-09-19,110880260,CLEAN_PRICE,92.2444
2025-09-19,713963230,CLEAN_PRICE,97.0988
2025-09-19,426542251,CLEAN_PRICE,107.5509
2025-09-19,546569445,CLEAN_PRICE,98.2906
2025-09-19,339033726,CLEAN_PRICE,96.4936
2025-09-19,315885228,CLEAN_PRICE,106.8092
2025-09-19,050565283,CLEAN_PRICE,101.3917
2025-09-19,652116867,CLEAN_PRICE,105.2627
2025-09-19,243879256,CLEAN_PRICE,106.8529
2025-09-19,712354341,CLEAN_PRICE,98.5282
2025-09-19,911730276,CLEAN_PRICE,96.5838
2025-09-19,818731310,CLEAN_PRICE,97.3935
2025-09-19,550990625,CLEAN_PRICE,111.2271
2025-09-19,568871127,CLEAN_PRICE,94.5686
2025-09-19,015667299,CLEAN_PRICE,96.8253
2025-09-19,264322404,CLEAN_PRICE,105.2218
2025-09-19,129447993,CLEAN_PRICE,99.7039
2025-09-19,843054552,CLEAN_PRICE,105.3630
2025-09-19,085442986,CLEAN_PRICE,94.4713
2025-09-19,895196154,CLEAN_PRICE,97.0805
2025-09-19,762316226,CLEAN_PRICE,106.2877
2025-09-19,328611974,CLEAN_PRICE,101.6673
2025-09-19,581236948,CLEAN_PRICE,106.5741
2025-09-19,242397013,CLEAN_PRICE,95.8270
2025-09-19,425264866,CLEAN_PRICE,104.6367
2025-09-19,401301953,CLEAN_PRICE,100.7594
2025-09-19,878886878,CLEAN_PRICE,101.6300
2025-09-19,344145727,CLEAN_PRICE,92.4476
2025-09-19,106711482,CLEAN_PRICE,101.5795
2025-09-19,291630356,CLEAN_PRICE,96.9890
2025-09-19,879435729,CLEAN_PRICE,101.8934
2025-09-19,610904162,CLEAN_PRICE,93.8948
2025-09-19,913091063,CLEAN_PRICE,107.3958
2025-09-19,276094335,CLEAN_PRICE,103.0084
2025-09-19,673819620,CLEAN_PRICE,101.8934
2025-09-19,895777173,CLEAN_PRICE,110.9481
2025-09-19,246728788,CLEAN_PRICE,102.4141
2025-09-19,019411324,CLEAN_PRICE,107.3608
2025-09-19,218267978,CLEAN_PRICE,106.1666
2025-09-19,138957247,CLEAN_PRICE,110.4523
2025-09-19,735415446,CLEAN_PRICE,101.8755
2025-09-19,437853979,CLEAN_PRICE,96.5679
2025-09-19,232759058,CLEAN_PRICE,98.6794
2025-09-19,521670850,CLEAN_PRICE,104.1510
2025-09-19,464689197,CLEAN_PRICE,102.6112
2025-09-19,340220792,CLEAN_PRICE,107.7705
2025-09-19,185589878,CLEAN_PRICE,107.1536
2025-09-19,619026643,CLEAN_PRICE,98.5454
2025-09-19,460949453,CLEAN_PRICE,97.2328
2025-09-19,142348583,CLEAN_PRICE,102.9289
2025-09-19,348292025,CLEAN_PRICE,101.2113
2025-09-19,721760949,CLEAN_PRICE,95.9419
2025-09-19,811316992,CLEAN_PRICE,96.3473
2025-09-19,760238122,CLEAN_PRICE,105.1683
2025-09-19,850078526,CLEAN_PRICE,108.8444
2025-09-19,549115091,CLEAN_PRICE,103.7454
2025-09-19,602643819,CLEAN_PRICE,103.1773
2025-09-19,001206923,CLEAN_PRICE,95.6989
2025-09-19,772939693,CLEAN_PRICE,98.0554
2025-09-19,744497178,CLEAN_PRICE,101.5407
2025-09-19,869183466,CLEAN_PRICE,103.3379
2025-09-19,719085607,CLEAN_PRICE,111.4178
2025-09-19,953859395,CLEAN_PRICE,102.5332
2025-09-19,395422055,CLEAN_PRICE,110.2220
2025-09-19,181504420,CLEAN_PRICE,96.5776
2025-09-19,756403032,CLEAN_PRICE,100.7688
2025-09-19,366021762,CLEAN_PRICE,97.8403
2025-09-19,663591088,CLEAN_PRICE,103.0139
2025-09-19,836385814,CLEAN_PRICE,101.1390
2025-09-19,199046358,CLEAN_PRICE,99.0009
2025-09-19,869322007,CLEAN_PRICE,98.0577
2025-09-19,468950367,CLEAN_PRICE,92.9309
2025-09-19,673622284,CLEAN_PRICE,97.3438
2025-09-19,387580943,CLEAN_PRICE,113.0604
2025-09-19,058600503,CLEAN_PRICE,104.2154
2025-09-19,077603155,CLEAN_PRICE,109.2843
2025-09-19,119369463,CLEAN_PRICE,94.3869
2025-09-19,537167351,CLEAN_PRICE,102.2157
2025-09-19,171298930,CLEAN_PRICE,105.9473
2025-09-19,500564275,CLEAN_PRICE,107.2482
2025-09-19,123368936,CLEAN_PRICE,98.1577
2025-09-19,624916069,CLEAN_PRICE,107.6247
2025-09-19,856593874,CLEAN_PRICE,96.7088
2025-09-19,098902756,CLEAN_PRICE,101.1392
2025-09-19,399299588,CLEAN_PRICE,100.4077
2025-09-19,677916019,CLEAN_PRICE,104.7567
2025-09-19,561459218,CLEAN_PRICE,101.2610
2025-09-19,721984961,CLEAN_PRICE,110.1382
2025-09-19,521943159,CLEAN_PRICE,102.5057
2025-09-19,166629088,CLEAN_PRICE,108.6294
2025-09-19,141112607,CLEAN_PRICE,106.7442
2025-09-19,663562552,CLEAN_PRICE,97.7378
2025-09-19,878660184,CLEAN_PRICE,100.7011
2025-09-19,253057480,CLEAN_PRICE,98.1991
2025-09-19,016160210,CLEAN_PRICE,103.3310
2025-09-19,645181196,CLEAN_PRICE,112.4686
2025-09-19,808428039,CLEAN_PRICE,101.0190
2025-09-19,274271406,CLEAN_PRICE,101.4254
2025-09-19,778079605,CLEAN_PRICE,108.0259
2025-09-19,899910372,CLEAN_PRICE,95.8758
2025-09-19,392911929,CLEAN_PRICE,108.7373
2025-09-19,799601086,CLEAN_PRICE,98.3755
2025-09-19,581000119,CLEAN_PRICE,99.2354
2025-09-19,984544771,CLEAN_PRICE,111.1250
2025-09-19,875496964,CLEAN_PRICE,100.6633
2025-09-19,982040537,CLEAN_PRICE,101.5738
2025-09-19,379158408,CLEAN_PRICE,109.7401
2025-09-19,073555846,CLEAN_PRICE,101.8043
2025-09-19,756027642,CLEAN_PRICE,100.3088
2025-09-19,339004434,CLEAN_PRICE,108.9158
2025-09-19,466992331,CLEAN_PRICE,102.6480
2025-09-19,605333298,CLEAN_PRICE,97.0787
2025-09-19,762460941,CLEAN_PRICE,97.8531
2025-09-19,980554458,CLEAN_PRICE,103.9302
2025-09-19,530056912,CLEAN_PRICE,93.3603
2025-09-19,524357551,CLEAN_PRICE,98.3020
2025-09-19,913539010,CLEAN_PRICE,96.9318
2025-09-19,541012931,CLEAN_PRICE,104.3968
2025-09-19,108158518,CLEAN_PRICE,94.7232
2025-09-19,827601381,CLEAN_PRICE,94.1011
2025-09-19,875699511,CLEAN_PRICE,99.2984
2025-09-19,844671559,CLEAN_PRICE,99.5773
2025-09-19,062352132,CLEAN_PRICE,101.0538
2025-09-19,937777303,CLEAN_PRICE,95.4750
2025-09-19,671985074,CLEAN_PRICE,99.5415
2025-09-19,063897644,CLEAN_PRICE,107.6701
2025-09-19,687615850,CLEAN_PRICE,101.6985
2025-09-19,796671160,CLEAN_PRICE,109.3147
2025-09-19,528699169,CLEAN_PRICE,105.8646
2025-09-19,296012386,CLEAN_PRICE,95.0990
2025-09-19,833227014,CLEAN_PRICE,92.8707
2025-09-19,541422262,CLEAN_PRICE,93.2484
2025-09-19,649291167,CLEAN_PRICE,99.1230
2025-09-19,692782219,CLEAN_PRICE,103.1735
2025-09-19,020391920,CLEAN_PRICE,107.6990
2025-09-19,724660563,CLEAN_PRICE,110.5462
2025-09-19,511225523,CLEAN_PRICE,109.7146
2025-09-19,315591519,CLEAN_PRICE,104.9757
2025-09-19,660032749,CLEAN_PRICE,97.9653
2025-09-19,708718687,CLEAN_PRICE,102.1464
2025-09-19,298968771,CLEAN_PRICE,105.9926
2025-09-19,678806712,CLEAN_PRICE,93.1758
2025-09-19,116187812,CLEAN_PRICE,105.7342
2025-09-19,352592664,CLEAN_PRICE,99.1349
2025-09-19,029393337,CLEAN_PRICE,95.1574
2025-09-19,530548309,CLEAN_PRICE,98.1982
2025-09-19,628322094,CLEAN_PRICE,104.3806
2025-09-19,204079194,CLEAN_PRICE,110.4709
2025-09-19,303814156,CLEAN_PRICE,105.7760
2025-09-19,528031111,CLEAN_PRICE,107.0585
2025-09-19,163460417,CLEAN_PRICE,96.5939
2025-09-19,600133127,CLEAN_PRICE,104.9243
2025-09-19,339825882,CLEAN_PRICE,92.9952
2025-09-19,723096076,CLEAN_PRICE,110.0668
2025-09-19,592747461,CLEAN_PRICE,107.0784
2025-09-19,324054665,CLEAN_PRICE,105.3512
2025-09-19,102233964,CLEAN_PRICE,95.2211
2025-09-19,582883892,CLEAN_PRICE,98.2089
2025-09-19,533921403,CLEAN_PRICE,111.3475
2025-09-19,586901221,CLEAN_PRICE,105.9428
2025-09-19,388953942,CLEAN_PRICE,108.4654
2025-09-19,330783523,CLEAN_PRICE,95.6149
2025-09-19,441047854,CLEAN_PRICE,103.1476
2025-09-19,205902544,CLEAN_PRICE,96.2524
2025-09-19,572219646,CLEAN_PRICE,104.9353
2025-09-19,295543679,CLEAN_PRICE,103.0294
2025-09-19,093582181,CLEAN_PRICE,110.5766
2025-09-19,457908592,CLEAN_PRICE,105.6002
2025-09-19,951908755,CLEAN_PRICE,94.4901
2025-09-19,426865178,CLEAN_PRICE,101.0646
2025-09-19,390610004,CLEAN_PRICE,110.8092
2025-09-19,643987181,CLEAN_PRICE,102.4273
2025-09-19,850940176,CLEAN_PRICE,107.2853
2025-09-19,755227135,CLEAN_PRICE,96.8118
2025-09-19,370691845,CLEAN_PRICE,107.7315
2025-09-19,526684965,CLEAN_PRICE,102.1417
2025-09-19,185135126,CLEAN_PRICE,112.4655
2025-09-19,820253596,CLEAN_PRICE,99.7384
2025-09-19,468419522,CLEAN_PRICE,108.4901
2025-09-19,821364811,CLEAN_PRICE,95.4598
2025-09-19,781478377,CLEAN_PRICE,99.3904
2025-09-19,152597888,CLEAN_PRICE,99.6104
2025-09-19,383159764,CLEAN_PRICE,97.4605
2025-09-19,484901516,CLEAN_PRICE,100.8670
2025-09-19,285771610,CLEAN_PRICE,105.9445
2025-09-19,628804666,CLEAN_PRICE,102.4823
2025-09-19,780355559,CLEAN_PRICE,95.2554
2025-09-19,571498740,CLEAN_PRICE,106.9414
2025-09-19,851814027,CLEAN_PRICE,105.9775
2025-09-19,170878971,CLEAN_PRICE,96.8535
2025-09-20,106650090,CLEAN_PRICE,107.4780
2025-09-20,921671466,CLEAN_PRICE,96.2123
2025-09-20,012873182,CLEAN_PRICE,107.1646
2025-09-20,830740932,CLEAN_PRICE,96.0253
2025-09-20,199106760,CLEAN_PRICE,104.1023
2025-09-20,133503591,CLEAN_PRICE,93.9834
2025-09-20,615732599,CLEAN_PRICE,97.5137
2025-09-20,883304820,CLEAN_PRICE,107.1515
2025-09-20,359844261,CLEAN_PRICE,107.3225
2025-09-20,157763188,CLEAN_PRICE,95.3405
2025-09-20,061819540,CLEAN_PRICE,102.3005
2025-09-20,482472215,CLEAN_PRICE,104.0242
2025-09-20,079003901,CLEAN_PRICE,112.1403
2025-09-20,770181668,CLEAN_PRICE,97.4017
2025-09-20,125661455,CLEAN_PRICE,95.1083
2025-09-20,654744538,CLEAN_PRICE,108.8415
2025-09-20,296278501,CLEAN_PRICE,97.1477
2025-09-20,594579301,CLEAN_PRICE,101.1746
2025-09-20,775683516,CLEAN_PRICE,97.2435
2025-09-20,592935661,CLEAN_PRICE,92.1681
2025-09-20,317557899,CLEAN_PRICE,95.6695
2025-09-20,671134241,CLEAN_PRICE,109.9655
2025-09-20,530252805,CLEAN_PRICE,101.4078
2025-09-20,080895748,CLEAN_PRICE,108.5551
2025-09-20,153804516,CLEAN_PRICE,96.9830
2025-09-20,853978502,CLEAN_PRICE,113.0067
2025-09-20,883907271,CLEAN_PRICE,101.9255
2025-09-20,006805947,CLEAN_PRICE,110.1623
2025-09-20,593591869,CLEAN_PRICE,102.0922
2025-09-20,124217449,CLEAN_PRICE,93.5751
2025-09-20,171222019,CLEAN_PRICE,99.6089
2025-09-20,275843222,CLEAN_PRICE,105.7058
2025-09-20,681315225,CLEAN_PRICE,101.9778
2025-09-20,558965638,CLEAN_PRICE,94.7162
2025-09-20,448697307,CLEAN_PRICE,113.4564
2025-09-20,057054258,CLEAN_PRICE,107.9519
2025-09-20,715379592,CLEAN_PRICE,106.7582
2025-09-20,478006568,CLEAN_PRICE,110.8250
2025-09-20,265908927,CLEAN_PRICE,94.4791
2025-09-20,778560706,CLEAN_PRICE,109.1951
2025-09-20,070841086,CLEAN_PRICE,101.0983
2025-09-20,009306061,CLEAN_PRICE,99.1840
2025-09-20,460297154,CLEAN_PRICE,95.7026
2025-09-20,583711897,CLEAN_PRICE,94.2075
2025-09-20,265111188,CLEAN_PRICE,102.8128
2025-09-20,143911118,CLEAN_PRICE,95.2874
2025-09-20,737000657,CLEAN_PRICE,105.4556
2025-09-20,948756326,CLEAN_PRICE,95.1764
2025-09-20,428809514,CLEAN_PRICE,92.2446
2025-09-20,211400898,CLEAN_PRICE,108.0843
2025-09-20,002613743,CLEAN_PRICE,100.7419
2025-09-20,251009946,CLEAN_PRICE,106.8647
2025-09-20,587395511,CLEAN_PRICE,100.7587
2025-09-20,762353941,CLEAN_PRICE,106.1976
2025-09-20,738323266,CLEAN_PRICE,92.9475
2025-09-20,318246510,CLEAN_PRICE,105.0458
2025-09-20,448214782,CLEAN_PRICE,109.6320
2025-09-20,045220930,CLEAN_PRICE,94.3455
2025-09-20,290028984,CLEAN_PRICE,110.8319
2025-09-20,937134680,CLEAN_PRICE,106.4207
2025-09-20,467032048,CLEAN_PRICE,107.6168
2025-09-20,439604746,CLEAN_PRICE,95.2556
2025-09-20,047284311,CLEAN_PRICE,96.0106
2025-09-20,063885362,CLEAN_PRICE,112.9356
2025-09-20,169524156,CLEAN_PRICE,96.9526
2025-09-20,876679452,CLEAN_PRICE,109.0243
2025-09-20,121576167,CLEAN_PRICE,106.7680
2025-09-20,144335991,CLEAN_PRICE,98.9842
2025-09-20,793173674,CLEAN_PRICE,111.7345
2025-09-20,402923789,CLEAN_PRICE,108.0534
2025-09-20,778191359,CLEAN_PRICE,98.3862
